3D small cj84ej u.3bp6dj94cj84a84？	3D small 畫家有人會畫嗎？
xl3g 2u4 job 2l42u3jo32ji vup cj4？	老師的 job 到底有多辛苦？
。。。ji3cj86j;3g45p 2k7 fast b06c.4	。。。我學網是真的 fast 然後
aul6xu,4bp62. wu6gp6ak7g6c.428  high 2u,6su3	苗栗人都是什麼時候搭 high 鐵呢
2/3vu84cjo4z.3dj94u.3 large 2u45p4	等下會不會有 large 地震
high fu,42j zo62j4y94w84a83？	high 捷都肥宅在搭嗎？
2u/3 good ru6fu vu0 u4dk3u3sji62l4104ru,7 m,42u3 good cji3104	頂 good 即期鮮食可以掉到半價 月底 good 夥伴
w96j0 bp6wul494mp42j/42u6 good a87 mp42j/4g; cp32ji bp6y94a06ql6o4	台灣人超愛運動的 good 嗎 運動場很多人在慢跑欸
su35 2l4t/6ru  good 2u 2j6gj g6ru0 e/ gl3a87？	你知道成績 good 的讀書時間更少嗎？
b03z83 h4ru/  vm4cj6 ep 1p32. 1j4u/3vu;35j0 u,4...e0 t/6ru.4 good	染髮 刺青 蓄鬍 根本都不影響專業...乾淨就 good
ao6g84 good 5/4187，y4g6g;3g86c93vu;6mp6dk m065 bp6y4ep 1p x032k6zp6xo4	沒啥 good 爭吧，事實上啥海洋雲科元智人資根本懶得分類
ru.4vu;4g;4au04C large gji 2u4 w0 y4xj04ck6g;3a86XD	就像上面C large 說的 漢字亂合上嘛XD
1u4xl3ej/ ru8 qj4sam tree payul yp3ak7tj3xu3qu6rm,6 good	被老公家暴sam tree pay要怎麼處理比較 good
2l4s87xu3283ej/ qu6rul4 easy q862l4ao4	到哪裡打工比較 easy 把到妹
n0 xu4jo6g6ak7ul  ugly cj84tj0 qj38 ?	三立為什麼要 ugly 化川普啊?
small g6c.4d04zj 2j/3b4jp6yp3j06u.6cj j;4d83？	small 時候看不懂日文怎玩遊戲王卡？
u410 2u6cjp xu32. 54wk4cji4xk7 good j6xu.6	一般的婚禮都制式化了 good 無聊
bj3np 2. y94283qj cjo4ru6 small au4au4 s84jo3g6ru03j06u.6nji 	女森都在打砲蒐集 small 秘密 哪有時間玩遊戲
2u04sl42k7bp6bp62. gj;  open cji42ji  open ao6bp6ep su3 normal xu04	電腦的人人都雙 open 或多 open 沒人跟你 normal 練
open u4ru0 rul4vu61l y72k71l y72u04u.4dl4w.7a86	open 一間叫習包子的包子店有搞頭嗎
bj6xji32jo404cj8 ru03 buy 5;4cl6 su3cjo4 sell a87？	如果對岸花錢 buy 帳號 你會 sell 嗎？
s862l4g6ru0  stop fu4su3cjo45ji sj/4go6su6？	拿到時間 stop 器你會捉弄誰呢？
g6ru04u  stop 0 2l41u042o31u4yj0 g6c96u/4 q84wu6e0 1j62j/4	時間一 stop 陰道變得比鑽石還硬 怕是幹不動
u.4ao6jo3djp 2jp4 large vm/ 1j42u 18 ej84？	有沒有混沌 large 胸部的八卦？
xu7vu03xu,6ej/ vu8  small	哩洗咧共蝦 small
fast 1u045; 184vu4xu,4xul4	fast 變張爸系列了
jo4gp6ak7cl3bp61j4 long au/4? bad bp6c94fu0 su/4?	為什麼好人不 long 命? bad 人害千年?
cj86 job 2u4xj3gk6rm 2ji 18  dl4ru8 xu3ru.4 good x8 	找 job 的魯蛇居多吧 靠家裡就 good 啦
y94w96j0 2;7cj96bp62u4CP56g41j6g4cp3 high ?	在台灣當壞人的CP值是不是很 high ?
jo4gp6ak71j4m/4j6bp6ru 1i6ru.4 good xul4？	為什麼不用無人機拍就 good 了？
2835l cj cp3cp3 low ru6a84?	打招呼很很 low 級嗎?
d0 x94 sense vu; n4sk7 z. eji4ao6fu06x86 ji 1 dji4m/4g.3ru 1i ru03	看來 sense 相似呢 不過沒錢喇 窩ㄅ會用手機發錢
104u,4t gp6ak7su.6rul3 pull np vu4	半夜吃什麼牛角 pull 森氣
PTT Dfu83go6504xu4 high	PTT D卡誰戰力 high
All In One PC2u6 good rm4g4gp6ak7	All In One PC的 good 處是什麼
u4su3tl3au04 good vul31l  ao3h62j ul3dk 4zj6y9 cjo41l3	印尼炒麵 good 小包 每次都要嗑4包才會飽
1j6ul4rul41j6ru.4 good xul3	不要叫不就 good 了
small g6c.4fu 2k7sji4ru872u042u4cp3cl3t c.4x94fu 1u,6ej 2. sji6t 1i6 y94u,3	small 時候吃的那家店的很好吃後來吃別家都難吃爆 再也
g.32j/41j4t/ z. ru8 aul65ji6ru/4h96wu6fu6gj4 good a84	手動步槍不加瞄準鏡才是技術 good 嗎
breakfast t 2ji gl3ru03h96 normal ?	breakfast 吃多少錢才 normal ?
gji 54cj84，w8 ru.4nj04g4fm4n3u6zj j03su3ap62u g4 good a87	說實話，她就算是去死也不關你們的事 good 嘛
5p4vu/ 2l4ru, eji6rul4gj ul e93gp6ak7au/6qu3vul4 good ?	陳星到祖國教書要改什麼名比較 good ?
gp ao6tj/61i xk7，e; 2u,6gp 1u/ g4z.3u,3 fast xk7？	神眉重播了，鋼鐵神兵是否也 fast 了？
e; 2u,6gp 1u/ wu65 c.4q8 ，vu/ g354ru03wu6z/4ai6 small y x;4	鋼鐵神兵是之後吧，星矢之前是風魔 small 次郎
ji35 t61848 1u035j8 fm4 close ,tl4n3xul3	我支持把阿扁抓去 close ,吵死了
a832u6 1u3al  1j6ul4sm,4al  good 1o 	馬的 肥貓 不要虐貓 good 碑
30nji4u3vu84sm3vu/4 w96sm4dj945j3h942k7qu3xu,4qu3b4bj3 low ？	30歲以下女性 台女會煮菜的比例比日女 low ？
buy ek3vul u,4ej84ru tk g;42j dji41u4s86y.3xul3 good 1o7	buy 個宵夜掛機車上都會被拿走了 good 唄
zo6tk4b.6y4fu3ru.4 good 84	肥宅揉自己就 good 啊
ji3rul42k7cp3xo4 sm3g/ gji gj zj618 h4u3g;4 ji3 tired 2u ep e.3u6u;4	我覺得很累 女生說舒服八次以上 我 tired 的跟狗一樣
c96 good ji32. su04IKEA	還 good 我都念IKEA
rup wu0 z.3dj94 open xul4 85%=0 ,3>10	今天不會 open 了 85%=0 ,3>10
se6。2j ul4vu0 x04ru z;6，y94xu04rup4y4fu32u45ji ru  job	嗯。都要先連機房，再連進自己的桌機 job
zp4g.3u.6 gp6ak7yjo4sj03 new 2k7u.6cjo ru,6xji3u g;4fm4ru.4qu g8 1i6 ej03	糞手遊 甚麼最暖 new 的遊戲結果一上去就被殺爆 幹
gji  good zj g6gj -62u QQ	說 good 不提舒兒的QQ
close m vul3a;6sm41o4zo xu32u fu/6ru, 	close 於小龍女被非禮的情節
y94el4vm/6wu0 wu0 a061i6cji4h0 ru8 a83x8 nj/ 2jo4gp wu3 good a86	在高雄天天慢跑或參加馬拉松對身體 good 嗎
ej03u/ jp6 good x04	幹英文 good 爛
vu; aup62j m04u jo6xul42j e/ qu4 cheap t4q;6a83	鄉民都願意為了都更被 cheap 拆房嗎
agree 2k7so4vu, bp6u/ e9 2j wu6qu4 cheap h8 q;62k7 1; so4vu, bp6QQ	agree 的那些人應該都是被 cheap 拆房的 幫那些人QQ
hanky.3d9  pull	hank走開 pull
small 2u/ 2; g41j6g4w94vm/62u6u4u.3？	small 叮噹是不是大雄的益友？
ep 1p3ru.4g4c94n3 large vm/6 b;4wji62; qu4c962;4u 1o4y7	根本就是害死 large 雄 讓他當屁孩當一輩子
bp6wu0 w;6dk3u3583fu832u 5j4ru ul3fm4s83 buy ?	任天堂可以插卡的主機要去哪 buy ?
sk4wji6dji4su/4m04fm 2;7ao3eji6njo4 good a83？	那他會寧願去當美國隊 good 嗎？
small g6c.4eji4w8 gj;3，u3jo4u41o4y32. cjo4sk4ak7gj;3。	small 時候過太爽，以為一輩子都會那麼爽。
su3eji6jp6y94s93vm,62u6 good x04i7 >_<	你國文在哪學的 good 爛喔 >_<
h032k7wu6cp32ji sj6h962u  pay vm06 large g/4tj/ ap4n vu;32k7rul4vu/3fu/ su06	慘的是很多奴才的 pay 還 large 勝充滿思想的覺醒青年
long 2k7vu;4c06eji6bp6	long 得像韓國人
xl354gji  hjp6wk4qu3rul4 match bp6wu3ej/ vm,6 u,31u4rul4jo4g/ ...	老實說 蹲式比較 match 人體工學 也比較衛生...
1j6ul4t/6zo6596 good a86	不要嗆肥宅 good 嗎
1j4b06vup dj3xu04xji42.4g4196t i7 1j4fm xu045j04j3wu hl ru.4 good	不然辛苦練格鬥是白癡喔 不去練傳武體操就 good
a83x94vu k4vup g0 u.3 good ru3ek3hl4wu06u4aup6ru4cj84 fm06tj/35l 5j/ eji6bp6	馬來西亞新山有 good 幾個造鎮移民計畫 全衝著中國人
fm m6xul6au042u4： small gji au4 、a04cj84bp6 。ru/4fu6au042u g; 1l45. d0 	取娛樂面的： small 說迷 、漫畫人 。經濟面的商報週刊
ru,3rm,61j4xul3 ru0 z/ z8 2u04c96g4u6vu;4 high 2u041j4s/6hjp6	解決不了 尖峰發電還是一樣 high 電不能存
vu;6qu06ep fu/6y7wu6gp6ak7 close vu4	洋平跟晴子是什麼 close 係
s84ek61u42u s/6fu83z. ru.4 small rul4g/ 	那隔壁低能卡不就 small 學生
ao6g4ao6y4 au/6su/4y94fm4ru.4 good xk7	沒事沒事 明年再去就 good 了
103ful jo4ck61j4d9  good zj62ji 	板橋為何不開 good 市多
103rul32k7fu83qu0  high ul3fu0 u/4e9 cjo4 open y94t83t/6	板橋地價偏 high 要開應該會 open 在土城
u.4ao6u.3vm vu6ej04ru.41j4vu;3 push 2k718 ej84?	有沒有噓習慣就不想 push 的八卦?
vu84wu zj rup4 long x04ru/ tjp32.4wu6u.3gp6ak7535l4a86?	下體附近 long 爛青春痘是有甚麼徵兆嗎?
h03bji4 u61o4y3t  small e03al4xm,4xul3	慘惹 一輩子吃 small 感冒藥了
bp6ap6wl3u0 5; x;6g4up jo4fu6g4w8  long cp3 ugly a87？	人們討厭蟑螂是因為歧視它 long 很 ugly 嗎？
y94ru, wu/650 vul4m42l4t86gl4 close yp3ak7104？	在街亭站哨遇到查哨 close 怎麼辦？
bp6ru8 ru,4d.3ej3fu0  open q;6ru03su3c06a86y4fu3 small rm42;4	人家藉口離開 open 房間你幹嘛自己 small 劇場
gji 1j4vu04xul3ru.4 good xul3	說不見了就 good 了
bp6ru8 u;32ul3 large k  s87vu;4u6j0 2. u 2jo 1u3tk4cj86g/ 	人家洋屌 large 阿 哪像台灣都一堆肥宅學生
cj8 19500a93iPhone SE u.4z.3 update iOS2k7vup w94	花19500買iPhone SE 又不 update iOS的心態
fu/6fm d04d04SE-4g.3g42;42u4xu.6u06 good a83	請去看看SE二手市場的留言 good 嗎
small ru4g4ep jp 2u4w0 1l3su,4ek31u4vul4b;4bp6cj96su04？	small 騎士跟溫蒂漢堡哪個比較讓人懷念？
cj96su04n0 vul3 vu04y94y94x94 open su3u,3z.3dj94u456fm t 	懷念三小 現在再來 open 你也不會一直去吃
good ru4fu eji4n4c.4，j6z83j;4cj96	good 記吃過以後，無法忘懷
n4284ej/ vm,6m04gji41u42u4u zp4ej/ yji  pay 2ji gl3y9 ru6ek 	四大工學院碩畢第一份工作 pay 多少才及格
y94 good 2k7bp62j dji4u.4fm, 2ji4 y94 bad 2u6bp62. u.3u. 2ji4 cp3s04xu3ru,4？	在 good 的人都會有缺點 再 bad 的人都有優點 很難理解？
jo4gp6ak7androidg.3ru 199005o4ak72ji bp6ul4 buy ?	為什麼android手機19900這麼多人要 buy ?
good g42ji ejo4w96su. ru, 5;4cp3 slow	good 市多櫃檯妞結帳很 slow
jo4gp6ak7a84bp6ul4tj0 t8 「ao6 close vu4」	為什麼罵人要穿插「沒 close 係」
vup 2u0483，u62jo 7,80u qu/62u4z. 5 2l4 sell eo3ejo35j4j 	新店阿，一堆7,80一坪的不知道 sell 給鬼住喔
e03rm,6g4ru, cjp 5j c.4ru.4z.3w94s/6 large ej03u t;65j xo42u6？	感覺是結婚之後就不太能 large 幹一場之類的？
186z; 2j vu04yji4 n4c93ji3fm 2k72. g42. z;3 cold sji6s86fm zj4bk4	八方都現做 四海我去的都是都放 cold 掉拿去覆熱
rm,6 new jp4jo31l4	狂 new 聞有報
u6j0 2k7 idol tj06cl3ru.3ao6tj vu04xk7	台灣的 idol 團好久沒出現了
u03mp653ul4284e945 2l4ejo4yk6，5 2l4fu.61i6yp3ak7s86yp3ak7cjp6ru.4 good	演員只要大概知道規則，知道球拍怎麼拿怎麼揮就 good
small g6c.42. d04sk6ek4wj6dl 	small 時候都看那個圖尻
cp3a;6cp3z062u6g6c.4su3vup fu/6dji4 good a84?	很忙很煩的時候你心情會 good 嗎?
t/6 large z83xm4u.3bp6ru032l4ru03vm06ul e/3s86n0 t/6xu3	成 large 法律有人檢到前還要硬拿三成哩
y94a93u6ej/ u6j3ru.4 good xul4k4 b;4wji6y4fu3vm04	再買一公一母就 good 了啊 讓牠自己選
wu0 yp3ak7co  z/4yp3ak7 large 1841841j3m6fm4 jo4gp6ak7vm06zj cjo6ru,7	天怎麼黑 風怎麼 large 爸爸捕魚去 為什麼還不回家
j86~ g4g045;3jp4gj3rul4jp4wu62k7q/6u.3su3! good ~x94c94	哇~ 是擅長問數學問題的朋友呢! good ~厲害
u.32k7bp6su06ru4 large xul4 1i g/ xl3cj8  ru, xji3rup4g42j4gj3u.4 improve	有的人年紀 large 了 發生老花 結果近視度數有 improve
m/4x96vu 2u4 good a83！	用來撕的 good 嗎！
co y7x06fu.6g41j6g42ul3sm,4ej04 high ?	黑子籃球是不是屌虐灌 high ?
vu04y942l4u3m04d041u/42k75/ fm,4 process 2l42u3wu6yp3u;4？	現在到醫院看病的正確 process 到底是怎樣？
jo6g6ak7 job 5k4ak7s06cj86	為什麼 job 這麼難找
aj35j 103wj/3 full u6su/4tj wj/3,bj6ck65l3cjo62; tj fu.6sm3c042j/4	母豬板桶 full 一年出桶,如何找回當初仇女感動
vu0 dl u61i  ru.4qu6rul4 good gjo4xul3	先尻一發 就比較 good 睡了
u6n45 cjo4vu/6g.3ru ul m/42ji ru.3h96 normal ？	一台智慧型手機要用多久才 normal ？
54gl3xu;4su/418 ？！1u4ru/41j6g4 cheap 2k72j/ vu 	至少兩年吧？！畢竟不是 cheap 的東西
1j65j41o31j42k7bp6 pay ul3 open 2ji gl3y94fm y9  good ?	不住北部的人 pay 要 open 多少再去才 good ?
ru03u65p4y7ji3cp3vu;3fm u/4531u04xu4g; 2u042u04mp6 pay ji31j4y94cj 	前一陣子我很想去應徵便利商店店員 pay 我不在乎
xu06d9 wj62.  bad xul4 ful qu483	連開圖都 bad 了 搞屁啊
pushz. 2j/4x87 pushn0  small	push不動啦 push三 small
vu. cj94？xu06 tool bp62. 2;71j4t/6,vu cl3vu;4s84xu3ej94ej94der	修壞？連 tool 人都當不成,咦好像哪裡怪怪der
ru032l4m4zi65j ？sji45ji61o42l4ru; rmp 5j/3 open m4bk3	撿到玉佛珠？那準備到將軍塚 open 王惹
g/4nl3e; 1u4u,4? c96u3jo6wu6n0 bp65j/ 2k7 large rm4rm4	聖嫂剛畢業? 還以為是三人中的 large 姐姐
su3dk3u3fm cj86m4u04ru,7，54g; ep su31u4rm,6 match	你可以去找預言家，智商跟你比較 match
g4gji su35/32j04t;4dj0 wu6ul3ji3t;4n0  small	是說你整段唱完是要我唱三 small
good ji35p 2k7fm4gjo4xul3ek4jo4j030 。ji394284ru8  JPql 1l4	good 我真的去睡了各位晚安。我愛大家 JP抱抱
fu  breakfast jp684！ ul4e04u 5/3u,41l ，fu3x94fu yl3h0 2u4u4n7	吃 breakfast 文啊！ 要幹一整夜炮，起來吃早餐的意思
e0  fu; n0  small QQ	幹 搶三 small QQ
small g6c.4ep 184a8 fm4w961o4j06，2u4u4y 5j4j3vu/ ru6z042u04，u4vu;4u6	small 時候跟爸媽去臺北玩，第一次住五星級飯店，印象也
u; jp6cultck6culture2u  close vu4?	英文cult和culture的 close 係?
breakfast 2u04wj/4t;4w94su/6s93t86。	breakfast 店通暢大冰奶茶。
wl wu,4ep u/3wu06go62u6u04fu6qu6rul4 good ?	饕餮跟景甜誰的演技比較 good ?
xu;45;  photo 1j6g4wj/4vu;42k72j/ vu a84？	兩張 photo 不是同樣的東西嗎？
yj04ru032k7vm06g4dji4d04ao6ru03 b06c.4jo3 new z83xu/4ru.45;3ru,7	賺錢的還是會喊沒錢 然後有 new 法令就漲價
204g4g;4j;3d0 xul3u4vu84 small gji xu03y93 vu04y942u6bp6cl3vu;4xu041ul 50 zj6cl6	但是上網看了一下 small 說連載 現在的人好像連標點符號
cp3 normal 87 s061j4bp62j 2l4vu 1u07fm3gjo3ck 	很 normal 啊 南部人都到溪邊取水喝
co 04xu/6cjp62u6 buy xk7,njo b06wu/ gji cp3yl 	黑暗靈魂2也 buy 了,雖然聽說很糟
2k6eji6-4504dk4fu6gj42ji42k7u.32ji  high ？	德國二戰科技樹點的有多 high ？
5k4g4 close 5j/428453s/6wul6t96，u. ej0 qup3545jp tj/62u4ru xm,4jp42u4su6～	這事 close 重大只能調查，攸關品質純種的機率問題尼～
，w032;4w.7z84 long c.4u.4cjo4ej9 ej9 y94fm ru31u,6bp6hji4h06u4y 	，但當頭髮 long 後又會乖乖再去給別人摧殘一次
jo3ao6jo3y4vu,32o3 pretty 2u6ej84	有沒有字寫得 pretty 的卦
ji3 long 2k71j6gj94u04y4wu65p 2u cl3d04	我 long 的不帥但字是真的好看
w8 u;6g94yp3vu;4h96s/6g94tj cp3 high jp 596?	太陽曬怎樣才能曬出很 high 溫度?
c0 5k4e; 584 good	甘蔗剛榨 good
w96w94vup 5j6u m04wu/6tk zj6g. 40z8 qul  open 20	台大新竹醫院停車費收40發票 open 20
u,4qo4j;3vm06g4dk3u3d04x87,1j4b06yp35 2l3u.3s83vu, u.6u s96 buy	業配網還是可以看啦,不然怎知道有哪些遊戲能 buy
su32u4xl3qi61i6103xul4 fu0 au/42; 1u04 good weird	你的老婆跑版了 簽名檔變 good weird
zo65962u so4vup g4ru,4z;4y942.4 video g;45;3yp3vu;4？	肥宅的內心世界放在投 video 上長怎樣？
583bj4u 5;4w.6 video z;3u6wj/3u.62u4 photo ru.4cl3xk7	插入一張頭 video 放一桶油的 photo 就好了
zo6tk4 buy 1l3u06wl35p g4x;61u4	肥宅 buy 保險套真是浪費
t.32l4 accept ，0 fm06e03yj6e.4？	醜到 accept ，安全感足夠？
ugly 2l4e032l4qu4su3fup3z04 zj  safe	ugly 到感到被你侵犯 不 safe
ru;4g6jo32ji  important ？	醬汁有多 important ？
xl3e/32u41p 1p gl4d04nji  fast fm gjo4187	老梗的本本少看些 fast 去睡吧
u 1u0 u eji6。ru4g62jo4xu;4042j  good ，wj3cj/6ul3vu;3gp u42u03。	一邊一國。其實對兩岸都 good ，土共要想深一點。
jo3ao6u.4AirPlay,Miracast,DLNA close vu42u618 ej84?	有沒有AirPlay,Miracast,DLNA close 係的八卦?
c06su3ao4 n0  small fu0 au/42; 	幹你妹 三 small 簽名檔
ao6xm4g q962u z83j3u42jo ，cjo4yjo3ql4ru.4 good	沒律師牌的法務一堆，會嘴炮就 good
5j; yji ao6bp4tj ji3ru.4 good vu,4vu,4	裝作沒認出我就 good 謝謝
good 184184vu84bj6qu4fu4-65 2l4qul6ru4cjo4yp3ak7104?	good 爸爸假如被妻兒知道嫖妓會怎麼辦?
y49450 ejp3 good a86	自愛點滾 good 嗎
w96j0 xjp6jp62u4dk3vup45962ji  high ？	臺灣論文的可信度多 high ？
su/4fu/ w9 s06 qu6xl3w96s06 c96 easy g;4gk4cjo4vup jp6 good a87	年輕台男 比老台男 還 easy 上社會新聞 good 嗎
1u3tk4gji 5o4vu;4 good qj  good ！！	肥宅說這樣 good 噗 good ！！
c93w96rm04d.3jo4 full 2ji 2u  2.4104ru;4d.3ao42u4z04wj06vm061j6hji4fu 	海苔捲口味 full 多的 豆瓣醬口味的飯糰還不錯吃
cj84z/4vu4su4OP good wu/ 2ul3283vu04y94u6yjo zo4au/62j/4cj84	畫風細膩OP good 聽屌打現在一堆廢萌動畫
pay vu; wj/6 5j4el vm/6or5j/ xu4??	pay 相同 住高雄or中壢??
t;61o4ap62u  large rm,6?	長輩們的 large 絕?
vul3c96y7u.3b/6ao6yjo32u042u04wu/ ru.4 good	小孩子有耳沒嘴惦惦聽就 good
k31u0 :j8 2u.  good mp484	阿扁:挖丟 good 運阿
e0  n3zo65961j4cjo4y4fu3tj fm4 buy i4 hl  vm,65;3xul31j4fu3su4	幹 死肥宅部會自己出去 buy 喔 操 學長了不起逆
cj b06cl32ji bp6 sell ps4pro？！	忽然好多人 sell ps4pro？！
gp ru41i6a83 vm6ru8 u/3t;4ej/ tl ru;4！fu 2945/6 high vm/6t;6u04t;4dji4	身騎白馬 徐佳瑩唱功超強！期待5/6 high 雄場演唱會
zo6tk4 1u,6yji4tjp a/6 fast fm4gjo4rm,6	肥宅 別做春夢 fast 去睡覺
small g61j42.4gj  long large ru.4dji45k4u;4	small 時不讀書 long large 就會這樣
u.3w84u3g;4xu04bp6jo4 full	友達以上戀人未 full
u.4ao6u.4w965j/ zj6 long bj/6ejo4ej0 2u6186ej84?	有沒有台中市 long 榮桂冠的八卦?
o3, up6c;6jo6g6ak7so4ak7yl3 close x8 	欸, 銀行為什麼那麼早 close 啦
2jo4xul45j/ ru04vm06u.31.5 small g6fu z04gjo4rul42u6vu. vu g6ru0 i7	對了中間還有1.5 small 時吃飯睡覺的休息時間喔
rup wu0 ji31i  pay i ☺	今天我發 pay 喔☺
g;3u4gp ru8 xl3q03z. 5 ej/ 2.4 pay 2ji gl3?	上億身家老闆不知工讀 pay 多少?
ji3rul42k6g4ej03 long	我覺得是館 long
jo3e.4 long 2u4jp6	有夠 long 的文
ji3100pru.4 good vu,4vu,4	我100p就 good 謝謝
gl w04ul4gl ru3ek4 small g6y9 dji4ej84？	燒炭要燒幾個 small 時才會掛？
ru42k7ul3gjp41u0  buy 50 fu. 2l m6 gl42l4u6104dji4vu;3fu 	記得要順便 buy 點秋刀魚 燒到一半會想吃
bj6eji35p 2k7g4j3m,4wu0 2k7cj84，s935p 2k7g4 large h9320483！	如果真的是五月天的話，那真的是 large 彩蛋啊！
vm06 good g4vup ao3 u04ji3vu;3u/4e9 1j4vu/6	還 good 是心美 但我想應該不行
k3gp 2u4g/ up ej4u42l4ai6z83 accept	阿神的聲音故意到無法 accept
vm06 good ji32. fu 1j42u/ x87ru;4u.6 ao65o4djp4bl3	還 good 我都吃布丁喇醬油 沒這困擾
jo4gp6ak7t8 e; qu6583vm,6 easy 2k694h6?	為什麼插肛比插穴 easy 得愛滋?
504jp6yj32k72j wu62u/3 large xu3ej/ a83？	戰文組的都是頂 large 理工嗎？
aj3au3bj6eji3fu0 vu8454m04u4w96yji4gp6ak7 job ?	姆咪如果簽下志願役能做什麼 job ?
u/ e9 rul 2l4 new sm4u.3xul3q8 	應該交到 new 女友了吧
2j wu6u yjo 87ej3z. w84cj86xu4rup4fm4gj;3xu/32c 	都是一堆阿離不搭學歷進去爽領 pay ㄉㄏ
2. g4gjo6dj94 buy high wu,3tk g;42u6xu/6g683？	都是誰會 buy high 鐵車上的零食啊？
tl6vul4 running 2u, 2l32k7xl3bp6 u04gk4cjo4g4tj jp4wu6xul3a86?	嘲笑 running 跌倒的老人 這社會是出問題了嗎?
9.2：dji4gji 5j/ jp6ru.4 good	9.2：會說中文就 good
su3d0 wji62u4 full u 2ji6 fu; fu;  good wu6g6ak7u4n7	你看他的 full 意度 鏘鏘 good 是什麼意思
79.30.249.1115o4yji41ul4su3ru4 good	79.30.249.111這座標你記 good
up jo6bp6ru8 2u ru03wu6ul4tj eji6fu h0 wu/  buy au/6q96ep ao3ek3m,4fm4u ao32u 	因為人家的錢是要出國吃餐廳 buy 名牌跟每個月去醫美的
ji3 dinner h96t xj3194o4 1j6ul4vu84ji3 good a86	我 dinner 才吃滷排欸 不要嚇我 good 嗎
vu0 el32u/4 breakfast y94x96ep ji3gji 283fu.6	先搞定 breakfast 再來跟我說打球
user 2u6jp4wu6	user 的問題
u.3ao6u.3fm06xu06 background up xul6cp3vu03sl32u 18 ej84	有沒有全聯 background 音樂很洗腦的八卦
good x8 vu,45k4ak72ji y4nj04jo3ru6ek 	good 啦寫這麼多字算有及格
m35o4ak7 large wu6m45 sm3gp6c942u a83?	雨這麼 large 是雨之女神害的嗎?
fm4cjo6g. t;3xu04u xu04 mp4vu4 good u.3vm06ao6cj942u6	去回收廠撿一撿 運氣 good 有還沒壞的
ejo4ek ejo4ru,3y94fu. n0  small 2u 18 ej84	櫃哥櫃姐在秋三 small 的八卦
e.3u03d04bp6 low pay u.4ao61u,6bp6el 	狗眼看人 low pay 又沒別人高
good xu4ck6!!!	good 厲害!!!
t;6n0  small e0 	腸三 small 幹
c06eji6j4fu83 high h0 wu/  sell ql au04ru8 x84ep c93w96ql6z04ul3u61u4 good ru ai4	韓國物價 high 餐廳 sell 泡麵加辣跟海苔包飯要台幣 good 幾百
good i7…dk3g4n4c.4ao6fu06cj4q06，ej3aup6gl4xk7u h/61l35; 。	good 喔…可是以後沒錢護盤，股民少了一層保障。
small ck6g;41u/4t;6dji42ji3fu3x965. ao6w.6t. u0 	small 和尚平常會躲起來皺眉頭抽菸
Cvu/60 ru/ vu;4g;4 good tj04	C型陰莖向上 good 穿
ugly e.3 sell au/6u.3m/4a87	ugly 狗 sell 萌有用嗎
schedule wu62l42u45j/ c93a83 wu62u6cj84c96ul3c04x96cjo6ru qul ru03	schedule 是到地中海嗎 是的話還要含來回機票錢
2l42u3gp6ak7u;42u bp6dji4vu cj0 d0 ej03 long ru;3cj84tl494ejo3283fu;62u4	到底甚麼樣的人會喜歡看館 long 講話超愛鬼打牆的
wji6yji4e/3wj61u4d9 g6dj;4 good w942ji ，g6dj;4dl3u04g6dj;45j4ej/ xu4	他做梗圖比開實況 good 太多，實況考驗實況主功力
ru, cjp z;3u04g.3cp3 match cjp up g/ eji 	結婚放這首很 match 婚姻生活
2j0 j3ru,6fu yj/4y72u ul x94u.4xu;3ek4 version ?	端午節吃粽子的由來有兩個 version ?
up jo6 tool bp6zj wu/ cj84	因為 tool 人不聽話
ji3u84xu4 large 2l41i6u6ul4ep su3ru;3？	我壓力 large 到爆也要跟你講？
y94w96j0 g;410 ，su/45j/ ul ru3ek3bj4u3g;4y9 nj04 normal ？	在台灣上班，年終要幾個月以上才算 normal ？
sm35j3rm,6t8 w94 large , ao6u.311ej  , u ek353dji45j; u. m4	女主角差太 large , 沒有11姑 , 一個只會裝憂鬱
1j3rul4au/6g ep u84u3 s83ek4 job qu6rul4gj; ?	補教名師跟牙醫 哪個 job 比較爽?
z035/4ru.42;4u fmp6bp6y94bk4xu,4wl3xjp6 small gji 	反正就當一群人在熱烈討論 small 說
5j/ 284ru.4nj04y94yp3ak7vm,62u04u,31u45o4bp658  good	中大就算再怎麼學店也比這人渣 good
u.3dk3s/6184vu g32k7 background j8 tj x96a84？	有可能把西施的 background 挖出來嗎？
ji31u3rm,6cl4fu6vu g w8 xl3qi62u4 background	我比較好奇西施她老婆的 background
good j4！ao6y4vup42jo sm3g/ y9 cjo4dl4cj04rul 	good 噁！沒自信追女生才會靠援交
jo6ru g;32j04 pro ul3dl3g;4w96j0 u3rul4ru4cp3 easy a84?	圍棋上段 pro 要考上台灣醫學系很 easy 嗎?
ji3rm,62o3vu;4x94y4vup g4ru,4 wji6ap7u/4e9 u61j4s/6 accept ...	我覺得像來自新世界 他們應該也不能 accept ...
xu06ek3eji6ru.4g4fu vul31i62848  ej/ ul  close w9 j0 qu4g4	聯合國就是欺小怕大啊 公約 close 台灣屁事
xj62042l42u3vm ul4g6ak7h96s/6j062k6 good	爐石到底需要什麼才能玩得 good
